scan_id,window_start,window_end,scanned_at,scope,source_domains,result_topic_ids,next_scan_due,coverage_note
scan-2026-08-14-liquid-coolant-formulation-branch,2022-10-03,2026-08-14,2026-08-14,partial,opencompute.org,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,2026-08-31,"針對既有液冷容量文章已能把 kW 拆成熱性能、TCS 壓頭與 FWS 阻抗，卻仍可能讓初學者把 water-based、PG25 與 PG55 視為可直接互換測試條件的缺口，定向核對兩份 OCP 2022 accepted contributions 與 2026-08-14 現行 Cold Plate 工作頁：PG 指引把 PG25 定義為 24.5–29.5 vol%、凝固點 9–15°F（−13 至 −9°C），PG55 定義為 53.0–57.5 vol%、凝固點 −37 至 −51°F（−38 至 −46°C），並要求針對接液金屬的緩蝕配方、濃度／凝固點／儲備鹼度與分析紀錄；water-based 指引則使用 TSS／TDS、導電度、硬度與微生物等流體欄位。兩份文件共用材料相容、啟動、過濾、留樣與變更責任，但專屬欄位不可互相代填；OCP 現行頁仍分列單相 glycol-based、water-based 與 two-phase 工作範圍，並同時列出 accepted documents 與後續 drafts。據此新增三條流體分支教材、三個 verified claims、一個 inference claim、一個 unverified claim、一個 active monitor、三個概念節點與三條 graph edge；C18 要求流體或配方版本改變後重新核對三張熱／水力曲線，C19 保留具名 Marketplace 產品跨流體結果未驗證。PG 濃度與凝固點是文件規格範圍，不是抽樣績效；S11／S12 沒有比較熱物性、泵功、成本或壽命，S13 draft 標題也不等於正式發布或產品採用。三份新來源未追加到主命題 C9，因此 last_reviewed_at、review_due、base_confidence 與公司／平台結論均不刷新。公開資料仍沒有同一具名 CDU 硬體版本在 water-based、PG25、PG55 下的完整三張曲線、重複測試、量測不確定度、材料變更、commissioning、site pass／fail，也沒有台灣公司訂單、收入與毛利雙向證據。本輪是 1 個既有 topic、3 份指定 OCP 官方來源的 partial scan，不是所有冷卻液配方、草案內容、私有 qualification、場域、供應商、121 檔公司事件或全市場語意覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映的主張。登錄母體更新後為 39 topics、473 個 active claims（313 verified、82 inference、78 unverified）、489 個 active sources、124 個 active monitors、37 張 graph、567 個唯一節點、732 條 active edges、53 條到期 edges 與 60 次 scan；全為 repo 精確 census，非抽樣估計且無 sampling SE／t。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-liquid-cooling-financial-denominator-ladder,2026-07-29,2026-08-14,2026-08-14,partial,deltaww.com;doc.twse.com.tw;iccwbo.org,MI-2026-08-02-LIQUID-COOLING-QUALIFICATION-LADDER,2026-11-14,"針對 T2 到期的台廠 CDU 客戶驗收、量產出貨與財務認列問題，先以同一 MOPS t57sb01 索引固定 2301、2308、3017 的 115Q2 中文合併財報明示母體 N=3：命中 3、缺件 0、無更正；再下載同一檔名，以 SHA-256 封存版本，逐頁核對台達 pp.89–90、光寶 pp.67–68、奇鋐 pp.50–51 的部門範圍，並核對台達 2026Q2 官方法說逐字稿 pp.2、4、12 與 ICC DDP 定義。台達管理層表示 aggregate liquid-cooling products 約占 2025 年合併營收 10%，並預期 2026 年超過 12%；前者讓公司液冷產品族取得直接財務分子，後者仍是預期。台達同場表示部分液冷產品 DDP 銷售提高報表毛利呈現但不影響淨利；ICC 定義證明 DDP 是交貨、清關、成本與風險責任，不能改寫成產品毛利改善。三家公司財報的部門範圍都大於液冷，仍沒有把 NVIDIA 具名 CDU 接到客戶、數量、實際收入與產品毛利。據此新增 5 個 active sources、2 個 verified claims、1 個 inference claim，將 T2 退役並以 T8 接續，新增 1 條 verified／financial 公司 edge 與 1 筆 direct financial assessment；文章主命題由 C9 的單次平台列名進展推進為 C21 的產品族分子／部門代理／具名型號橋接，C9 保留為歷史 active claim，因此 last_reviewed_at 更新為 2026-08-14、review_due 取最早 active monitor T4 的 2026-08-16，base_confidence 維持 medium。10% 是單一發行人對公司全集合的近似陳述，不是樣本估計；沒有底層金額、四捨五入規則或 sampling SE／t，也不反推假精確金額。本輪是 3 家指定公司、4 份公司官方 PDF 與 1 個 ICC 定義入口的 partial scan，不是全部 121 檔、所有液冷公司、客戶私有驗收、完整 IR 語意或全市場覆蓋；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、476 個 active claims（315 verified、83 inference、78 unverified）、494 個 active sources、124 個 active monitors、37 張 graph、567 個唯一節點、733 條 active edges、5 筆財務 assessment、56 條過期 edges 與 61 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-process-control-commercial-denominator-ladder,2026-06-02,2026-08-14,2026-08-14,partial,camtek.com;sec.gov;novami.com;ir.appliedmaterials.com,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-14,"針對到期 T5 的 advanced-packaging process-control 商業化橋接，定向核對 Camtek／Nova 四份選定官方文件（N=4）並檢查 Applied Materials 官方發布時程：Camtek 6-K 公告分列 tier-1 OSAT 的 5,500 萬美元 multi-system order 與 leading HBM player 超過 5,000 萬美元、全 Hawk 的訂單，兩組都預計 2027 交付；Q2 結果列公司營收 1.332 億美元、年初至今接單超過 6 億美元及 AP Q1→Q4 約增 70% 的預期；8 月簡報把約 55% HPC／AI 加 20% non-AI AP 標成約 75% 公司收入但未標期間，並把 Eagle G5／Hawk 占 2026 收入 50% 寫成預期。Nova Q2 6-K 列 GAAP 營收 2.54958 億美元、AP solutions 收入創高及 Sentronics AP dimensional-metrology solutions 為創高產品線之一，卻無 AP 金額。據此新增訂單／營收／近似占比／成長指數四道分母教材、4 個 verified claims、1 個 inference thesis、1 組只比較公司總營收的 M1、1 個 active monitor、2 家 external entities 與 2 條 graph edges；C9 由 C22 取代，T5 由 T9 接續。M1 的 N=2 是兩家指定發行人同季公司總營收 census，不是產業樣本；不提供 sampling SE／t，也不拿公司分母替代 AP 分子。Camtek 三份文件只算一條公司消息鏈；本輪不是所有製程控制供應商、客戶 capex、台灣 121 檔、私有訂單或全市場覆蓋。Applied Materials FY26Q3 預定台灣時間 04:30 發布，截至 03:35 尚未發布，本列不預引內容且 next due 保留同日。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、官方公開 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-process-control-taiwan-evidence-passport,2026-05-19,2026-08-14,2026-08-14,partial,mopsov.twse.com.tw;doc.twse.com.tw;gmmcorp.com.tw;allring-tech.com.tw,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-14,"針對海外 HBM／advanced-packaging 設備訊號映射到台灣公司時容易把廣義設備收入、產品能力與製程控制題材分子混成同一件事的缺口，沿用三篇 independently_verified 正式質化筆記的證據邊界，定向重核弘塑、均華、萬潤五份公司官方文件。弘塑年報列 2025 機台設備產品收入 4,550,881 千元／69.86%，集團簡報另把濕製程設備、代理 metrology／inspection 與 2.5D／3D／HBM／CPO application opportunities 分開；均華年報列半導體製程設備及相關精密模具 2,526,471 千元／93.90%，並把既有 Chip Sorter／Die Bonder／AOI 和 2026 CPO sorter、1 µm 固晶位移量測、高解析六面檢查開發計畫分開；萬潤年報列半導體設備 96.13% 並列錫球／六面外觀檢查與厚度量測，現行 CPO 產品頁則描述主動對準、光學驗證與資料回饋能力。三個百分比分別屬機台設備產品、半導體製程設備及精密模具、半導體設備，定義不同且分子都大於製程控制，因此新增四欄產品—商業護照教材、3 個 verified claims、1 個 inference claim、5 個 active sources，以及 M2 的 3 筆 heterogeneous／not_comparable observations；不建立排行、不新增公司 graph edge，也不升級 C6 或 stock_ids。弘塑年報既有錯欄及匿名 F 占比矛盾已保留限制，本段只使用獨立複核過的機台金額／69.86%；產品頁、應用機會、產品清單與研發計畫都不是 qualification、訂單、驗收收入或良率結果。新來源不改 C22 主命題，因此 last_reviewed_at、review_due 與 base_confidence 均不刷新，T10 也不改寫。本輪 N=3 是三家指定公司教材案例母體、五份指定官方文件的 partial scan，不是 121 檔、所有台灣設備商、客戶私有 qualification 或全市場覆蓋；沒有 sampling SE／t、價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、484 個 active claims（322 verified、84 inference、78 unverified）、503 個 active sources、124 個 active monitors、38 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges 與 63 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 HTML／PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-process-control-applied-forecast-denominator,2026-06-25,2026-08-14,2026-08-14,partial,investors.appliedmaterials.com,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-15,"針對 Applied 整體 advanced-packaging 數字容易被誤配給具名 process-control 工具的缺口，定向核對 2026-06-25 DRAM and Advanced Packaging Master Class prepared remarks 一份官方文件。公司表示 2020～2024 年 AP business 成長超過三倍，預期 2026 年 AP revenue 年增超過 50% 至超過 20 億美元；同份文件另稱 VeritySEM 7AP 與 SEMVision G7AP 已在多家 leading memory／logic AP customers production，並有 optical／x-ray process-control systems 開發中。兩組證據分別是整體 AP forecast 與具名工具供應商端採用陳述，文件未拆 AP process-control、工具、客戶、台數、actual revenue、order intake、毛利或客戶端良率。新增兩個大於號的不可識別性教材、分子樹、1 個 active source 與 1 個 verified claim；不改 C22、T9、last_reviewed_at、review_due 或 base_confidence，也不新增 metric comparison 或 graph edge。F>20 億且 g>50% 不能唯一解出前期 B=F/(1+g)；21 億／60% 與 25 億／55% 兩組只是假設情境，不是公司估計。N=1 是一份指定發行人文件的精確核對，不是設備商或客戶樣本；代數情境不是統計估計，沒有 sampling SE／t。本輪不是完整 Applied filing corpus、所有 AP 產品、私有客戶資料、台灣 121 檔或全市場掃描；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、485 個 active claims（323 verified、84 inference、78 unverified）、504 個 active sources、124 個 active monitors、38 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges 與 64 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 PDF 與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-process-control-applied-fy26q3-superset-intersection,2026-08-13,2026-08-14,2026-08-14,partial,investors.appliedmaterials.com;ir.appliedmaterials.com,MI-2026-08-02-AI-PROCESS-CONTROL-INTENSITY,2026-08-15,"針對 T9 指定的 Applied FY26Q3 事件，定向核對同一發行人的結果公告與 earnings presentation 共兩份官方文件、並於台灣時間 2026-08-14 04:30 法說開始時重查季度頁。公告列截至 2026-07-26 的公司實際營收 91.15 億美元、Semiconductor Systems 70.40 億美元及該部門 foundry／logic／other 67%、DRAM 26%、flash 7% 客戶應用組合，並重述六項 DRAM／AP 系統；但公司總額、部門總額、客戶應用與產品名都沒有拆出 AP、PDC 或兩者交集。簡報預期公司定義 CY26 的 AP revenues 成長逾 70%、PDC revenue 成長逾 50%，並明定 CY26=FQ2'26～FQ1'27、FQ1'27 為 14 週；兩個廣義集合的成長率不能平均、相乘或當成 AP-specific PDC 的上下界。新增公司—部門—客戶應用—產品四層分母教材、集合交集教材、2 個 active sources、2 個 verified claims 與 1 個 inference claim；不改 C22、T9 source_ids／trigger、last_reviewed_at、review_due、base_confidence、metric comparison 或 graph edge，因本輪仍未命中兩條獨立同期間題材分子—公司分母 trigger。04:30 官方 Q3 區塊只有 News Release、Webcast、Non-GAAP Reconciliation 與 Earnings Presentation，尚無 Q3 Earnings Call Published Script；Q2／Q1 同頁有該欄，故由既有 2026-08-15 時鐘追蹤，不以未發布資料補值。N=1 是同一發行人的一組結果資料且兩份文件只算一條公司消息鏈，不是設備商、客戶或產業樣本；91.15 億與 70.40 億美元是發行人實際報告值，70%／50% 是沒有預測區間的管理層 lower bounds，虛構集合指數只是確定性不可識別證明，沒有 sampling SE／t。本輪不是完整法說內容、所有 Applied filings、私有產品／客戶資料、台灣 121 檔、產業 wallet share 或全市場掃描；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、488 個 active claims（325 verified、85 inference、78 unverified）、506 個 active sources、124 個 active monitors、38 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges 與 65 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 HTML／PDF、瀏覽器逐頁核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-capex-finance-lease-two-clocks,2016-02-25,2026-08-14,2026-08-14,partial,microsoft.com;atmeta.com;storage.fasb.org;xbrl.fasb.org,MI-2026-08-01-AI-CAPEX-CASH-CONVERSION,2026-08-15,"針對三家公司 headline CapEx 都提到租賃、讀者卻可能把新租賃與償還本金當成同一分子的缺口，定向重核 Microsoft FY2026Q4 與 Meta 2026Q2 官方結果，並新增 FASB Topic 842 Section A 與 2024 GAAP Taxonomy Implementation Guide 兩份一手方法文件。FASB 規範在 finance lease 起租時認列 ROU asset／lease liability，後續又把本金償還列為 financing cash flow；taxonomy 虛構範例也把 principal payments 1,500 與 new finance-lease liabilities 換得 ROU assets 500 分列，兩數不是正常比例或產業資料。Microsoft 同段分列 410 億美元 CapEx、56 億 total finance leases 與 358 億 cash PP&E，但沒有 principal 或精確 reconciliation；Meta 則以 301.16 億 cash PP&E 加 9.62 億 finance-lease principal 得 310.78 億、四捨五入為 310.8 億 headline CapEx。據此新增租賃四時點、雙碼表教材、2 個 active sources、1 個 verified claim 與 1 個 inference claim；不新增 metric comparison，因 Microsoft total finance leases 與 Meta principal 不是同分子，也不改 C2 主命題、T1 source_ids／trigger、last_reviewed_at、review_due、base_confidence 或 graph edge。現有資料仍未命中 T1 要求的三家公司同一單季 cash PP&E、新 ROU／liability additions、principal／interest、modification／remeasurement 與 headline／FCF 完整橋接。N=2 是兩家指定發行人揭露的精確 census，FASB 兩份文件只算一條方法消息鏈；不是 hyperscaler、資料中心、租賃合約或台灣供應商樣本。公司金額為發行人報告值，Meta 加法與 FASB 分類是確定性核對，沒有 sampling SE／t；FASB 1,500／500 為虛構例，不納入公司比較。本輪不是三家公司完整 filing corpus、私有租約、AI 資產／上線／利用率、台灣 121 檔或全市場掃描；沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、490 個 active claims（326 verified、86 inference、78 unverified）、508 個 active sources、124 個 active monitors、38 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、56 條到期 edges 與 66 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 HTML、FASB 官方 HTML／PDF、逐頁文字與影像核對及唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-macronix-q2-four-accounting-bridges,2026-07-29,2026-08-14,2026-08-14,partial,doc.twse.com.tw,MI-2026-07-31-MISSED-PRIORITY-Q2,2026-08-21,"針對旺宏法說 headline 尚未拆存貨會計、產品收入分母、收款與設備承諾的缺口，從 MOPS 直接索引下載同一 202602_2337_AI1.pdf，固定 53 頁、1,296,184 bytes 與 SHA-256 5f554e96428e6cd607913ad6a5d78508795c828462294066ef269d65b6213ed2，先全文擷取，再實際渲染並目視核對 pp.3–4、6、9、18、30、44 及相鄰頁。核閱季報確認 Q2 營收 191.25 億元、營業利益 89.68 億元、EPS 3.91 元；存貨跌價回升利益 9.61 億元機械上相當於營收 5.02 個百分點，從報表毛利率 64.42% 單獨移除後為 59.40%，但後者不是正常化或未來毛利率。Flash 收入 174.71 億元、占 91.35%，附註仍不拆 eMMC／NOR／SLC。H1 營業現金流 100.34 億元、應收帳款餘額半年增加 61.71 億元；設備增置 10.17 億元、付現 6.83 億元、未認列採購承諾 153.98 億元分屬三個時鐘。新增 1 個 active source、3 個 verified claims、2 個 inference claims，以 C19 取代 C14；T9／T10 退役並由 T11／T12 接續，新增 1 筆 monitor review。沒有找到長供合約、具名客戶、產品收入／毛利或承諾的產品／時程歸因，正式質化筆記也未因此升級。N=1 是一份指定發行人季報的精確核對，不是記憶體產業、全部 121 檔或私有合約樣本；比例使用未四捨五入千元原值，只有顯示四捨五入誤差，沒有 sampling SE／t。本文沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、494 個 active claims（329 verified、87 inference、78 unverified）、509 個 active sources、124 個 active monitors、38 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、56 條到期 edges、36 筆 monitor reviews 與 67 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、MOPS 官方 PDF、文字擷取、引用頁及相鄰頁影像目視核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-tester-three-revenue-clocks,2026-05-08,2026-08-14,2026-08-14,partial,investors.appliedmaterials.com;kyec.com.tw;cht-pt.com.tw;mpi-corporation.com,MI-2026-08-01-INFERENCE-COMPUTE-TESTER-TAM,2026-08-15,"先在 Applied Materials FY26Q3 法說結束後重查官方 events／quarterly-results 頁：Q3 事件仍只有新聞稿、簡報與 webcast，未新增 published script，SEC 也尚無 FY26Q3 10-Q，因此不以二手逐字稿補 AP process-control 分子、不新增來源或刷新其 evidence clock。接著針對 tester TAM 直接映射台灣公司的缺口，下載京元電子 2026Q1、中華精測 2026Q2 與旺矽 2026Q1 三份官方營運資料，原檔 SHA-256 依序為 6c71891f68f56c5bb4f549123395976aaf99187f04238d2c277a338f40d09067、b2a7a9219ce3883cacda66f52e533770fadecf0936e21300967b3a483b185540、d757aafb4a7a1904c5ef0fe380aa1370071b12b9ffdfef671e479b75baf7b9e7，以全文擷取及實際引用頁影像核對收入分類、現金流與資本支出。京元按測試服務製程、中華精測按介面產品、旺矽同時按探針卡與設備呈現收入；中華精測自由現金流為 OCF 減 capex，京元公司口徑另含營業利益、折舊攤銷、利息、稅、非控制權益與股利，名稱相同也不能比較。據此新增 3 個 active sources、1 個 verified claim、1 個 inference claim、M3 的 3 筆 heterogeneous／not_comparable observations與 1 筆提前 monitor review；T4 保持 active，因具名 AI 產品、測試秒數／站數／利用率、數量、ASP、產品別毛利及買賣雙向財務歸因仍缺，原 2026-08-15 到期不延後。N=3 是定向角色個案，不是測試產業、台灣公司或 121 檔樣本，沒有 sampling SE／t；本輪也不是完整 Applied filing corpus、所有測試服務／介面／設備公司、私有資格資料或全市場掃描，沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、496 個 active claims（330 verified、88 inference、78 unverified）、512 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、37 筆 monitor reviews 與 68 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 HTML／PDF、pdfplumber 全文擷取、Poppler 引用頁影像目視核對與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-ai-capex-depreciation-utilization-clocks,2026-07-29,2026-08-14,2026-08-14,partial,sec.gov,MI-2026-08-01-AI-CAPEX-CASH-CONVERSION,2026-08-15,"針對讀者可能把折舊、CapEx、資產新增與 RPO 相除成 AI 利用率或回收率的缺口，定向下載並核對 Microsoft FY2026 10-K、Meta 2026Q2 10-Q 與 Amazon 2026Q2 10-Q 三份 SEC 官方申報，原檔 SHA-256 依序為 4bcf2da2871acc19e32c5a62f36f6d83d6aae03cdc4aaa9a86a9a21ee8223f02、b294c4f08edb78d0700cb82c86a0141a2cef38e4f1c2bb02b16ff1ce564a8492、d07b8a88fa442c2c55bd65b3f1d336ca16e7d1e9fda831e1063d24adea60e4eb，使用 HTML 全文擷取與申報原文定位逐段核對。Microsoft 分列全年 cash PP&E additions 1,159.48 億美元、期末未付款 PP&E 267 億、折舊 343 億、未起租租賃 3,291 億與 RPO 6,840 億；Meta 分列 H1 cash PP&E 491.1 億、期末 CIP 803.45 億、H1 折舊 116.7 億、未起租租賃 2,789.9 億與待售資產 20.3 億；Amazon 分列 H1 PP&E 淨新增 1,186.48 億、已取得未付款增加 206.20 億、折舊攤銷 267.03 億與 AWS 未來服務承諾 4,960 億。這些分屬期間流量、期末存量、非現金活動、成本分攤與未來合約，沒有共同 AI 資產 cohort，故新增折舊成本碼表與七欄資產批次護照教材、3 個 active sources、3 個 verified claims、1 個 inference claim及 1 筆提前 monitor review；不新增 metric comparison、不更新 C2 主命題、T1 immutable fields、last_reviewed_at、review_due、base_confidence 或 graph edge。T1 仍未命中三家公司同季完整租賃／現金／折舊／FCF 橋接，原 2026-08-15 到期不延後。N=3 是指定發行人最新申報的定向核對，不是全部 hyperscaler、資料中心、台灣 121 檔、私有資產台帳或全市場掃描；公司金額是依各自口徑的報告值，Meta CIP 29.824 億美元淨變化是兩期存量的確定性相減，不是 H1 CapEx，沒有 sampling SE／t。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、500 個 active claims（333 verified、89 inference、78 unverified）、515 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、38 筆 monitor reviews 與 69 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、SEC 官方 HTML、全文擷取與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-vera-rubin-capacity-benchmark-bridges,2026-07-16,2026-08-14,2026-08-14,partial,investor.nvidia.com;coreweave.com,MI-2026-07-21-NVIDIA-VERA-RUBIN-RAMP,2026-08-15,"針對讀者可能把專案晶片數、站點 MW 與 benchmark 倍數直接換成機櫃訂單或營收的缺口，定向核對 NVIDIA／Noetra 2026-07-16 官方公告、CoreWeave 2026-07-21 benchmark 與 2026-08-14 動態產品頁。公告列 13,750 顆 Vera CPU、27,500 顆 Rubin GPU、140MW data center capacity 與 NVL72／DSX／Spectrum-X 未來式架構；依產品頁每櫃 72 GPU／36 CPU，Python Fraction 與 awk 兩條獨立路徑都重算為 6,875／18、約 381.944 個配置單位及 2：1 比例，但非整數結果不能四捨五入成 382 櫃訂單，140MW 也未揭露設施／IT／分期邊界。CoreWeave 在同一 DeepSeek R1、相近 interactivity 且開啟多項最佳化時聲稱 10 倍 tokens／MW，動態頁列 150 TPS／user 下 80,000 對 800,000 TPS／MW；兩份頁面擷取 HTML SHA-256 分別為 ef1ca7edeb08edf5b345bc3b23617c7860a9fe122f0c3a208cc6ce966e73910e、8ec7effe7831d334e07432cc24606a757078544e6c31805e8acdcb960481147b。據此新增容量護照、技術／營運／商業／財務四橋、多空共同裁決欄位、3 個 active sources、2 個 verified claims、2 個 inference claims與 1 筆提前 monitor review；不新增 metric comparison，不改 C11 主命題、T4 immutable fields、last_reviewed_at、review_due、base_confidence 或 graph edge。N=1 具名規劃專案；benchmark 是 1 家營運商、1 個具名工作負載、2 平台的定向個案，不是 AI factory、雲端業者、台灣供應鏈、121 檔或全市場樣本；公告值與除法是確定性核對，測試未披露重複試驗或變異，沒有 sampling SE／t。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、504 個 active claims（335 verified、91 inference、78 unverified）、518 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、39 筆 monitor reviews 與 70 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、UTF-8、公司官方 HTML、全文擷取、兩路算術重算與唯讀研究檔；零 DB 寫入。"
scan-2026-08-14-amkor-prepayment-six-ledgers,2014-05-28,2026-08-14,2026-08-14,partial,ir.amkor.com;storage.fasb.org,MI-2026-08-01-US-ADVANCED-PACKAGING-REGIONALIZATION,2026-08-15,"針對讀者可能把 Amkor 約 15 億美元未來預付款、14.652 億美元採購義務、現有合約負債與 CapEx 當成同一筆自籌資金或已實現收入的缺口，重核既有 2026Q2 Form 10-Q 並新增 FASB Topic 606 Section A 一手方法文件。10-Q 截至 2026-06-30 分列 3.930 億美元合約負債、9,310 萬美元短期部分、2.846 億美元預計 1–5 年與 1,530 萬美元預計 5–10 年認列，以及 H1 由期初合約負債認列收入 2,780 萬美元；另分列約 3 億美元／兩年預付款與收到時全數需要的備用信用狀、同段 7 月已收 1 億美元及相關信用狀，再以 separately 描述另一份預計 2027 年收到約 15 億美元的協議。申報同時列 14.652 億美元表外採購義務、H1 6.884 億美元 CapEx、3.816 億美元營業現金流、負 10.077 億美元投資現金流、正 9.222 億美元融資現金流與負 2.699 億美元公司定義自由現金流；這些都是公司級異質帳目，不是 Arizona 或 NVIDIA 專案調節表。FASB 原始 PDF 156 頁、SHA-256 0fa5f4241d383af7a7ea1ab24b742797c598c7967b133e21e09d9c3d92166848，使用 pypdf 定位 PDF pp.48、65（印刷頁 42、59），只渲染兩個實際引用頁及各自相鄰頁並目視核對；條文只支持付款／履約先後、合約資產／負債、應收款及預付款履約後轉收入的通用規則，不證明 Amkor 15 億美元協議的信用狀、用途、分類、認列或毛利條款。據此新增六本帳、現金流三方向、多空共同裁決欄位、1 個 active source、3 個 verified claims 與 1 個 inference claim；不新增 metric comparison、monitor review 或 graph edge，也不更新 C6 主命題、last_reviewed_at、review_due 或 base_confidence，因本輪沒有新的 project／phase 工程進度或台灣轉單證據。N=1 是 1 家指定發行人的一份申報，加 1 條 FASB 準則消息鏈，不是 OSAT、預付款協議、先進封裝專案、121 檔公司或全市場樣本；金額為申報值；Python Decimal 與 awk 兩條獨立路徑均重算出合約負債三段合計 3.930 億美元、公司 FCF 負 2.6986 億美元及兩個不可比 headline 的 3,480 萬美元機械差額，算術相符仍不改變分母不可比，也沒有 sampling SE／t。沒有價格、估值、共識、部位、投資建議或市場是否反映主張。登錄母體預計更新為 39 topics、508 個 active claims（338 verified、92 inference、78 unverified）、519 個 active sources、124 個 active monitors、41 筆 comparison observations、37 張 graph、569 個唯一節點、735 條 active edges、39 筆 monitor reviews 與 71 次 scan；均為 repo 精確 census，非抽樣估計。執行環境：Darwin 25.5.0 arm64、系統 Python 3.11.11、bundled PDF Python 3.12.13、UTF-8、公司官方 HTML、FASB 官方 PDF、逐頁文字與影像核對及唯讀研究檔；零 DB 寫入。"
